doi_norm,crossref_found,crossref_error,crossref_title,crossref_publisher,crossref_type,crossref_subjects,crossref_subject_count,crossref_reference_count,crossref_is_referenced_by_count,crossref_license_count,crossref_has_abstract
10.1007/978-3-030-81688-9_28,True,,Enforcing Almost-Sure Reachability in POMDPs,Springer International Publishing,book-chapter,,0,58,15,2,1
10.1007/978-3-030-81688-9_32,True,,LLMC: Verifying High-Performance Software,Springer International Publishing,book-chapter,,0,19,1,2,1
10.1007/978-3-030-81688-9_33,True,,Formally Validating a Practical Verification Condition Generator,Springer International Publishing,book-chapter,,0,44,17,2,1
10.1007/978-3-030-81688-9_34,True,,Automatic Generation and Validation of Instruction Encoders and Decoders,Springer International Publishing,book-chapter,,0,21,2,2,1
10.1007/978-3-030-81688-9_36,True,,Automatically Tailoring Abstract Interpretation to Custom Usage Scenarios,Springer International Publishing,book-chapter,,0,54,6,2,1
10.1007/978-3-030-81688-9_38,True,,"Gillian, Part II: Real-World Verification for JavaScript and C",Springer International Publishing,book-chapter,,0,48,17,2,1
10.1007/978-3-030-81688-9_4,True,,Decision Tree Learning in CEGIS-Based Termination Analysis,Springer International Publishing,book-chapter,,0,36,6,2,1
10.1007/978-3-030-81688-9_40,True,,Lower-Bound Synthesis Using Loop Specialization and Max-SMT,Springer International Publishing,book-chapter,,0,26,8,2,1
10.1007/978-3-030-81688-9_41,True,,Fast Computation of Strong Control Dependencies,Springer International Publishing,book-chapter,,0,37,1,2,1
10.1007/978-3-030-81688-9_42,True,,Diffy: Inductive Reasoning of Array Programs Using Difference Invariants,Springer International Publishing,book-chapter,,0,49,15,2,1
10.1007/978-3-030-81688-9_5,True,,ATLAS: Automated Amortised Complexity Analysis of Self-adjusting Data Structures,Springer International Publishing,book-chapter,,0,52,8,2,1
10.1007/978-3-030-81688-9_6,True,,Theory Exploration Powered by Deductive Synthesis,Springer International Publishing,book-chapter,,0,45,11,2,1
10.1007/978-3-030-81688-9_7,True,,CoqQFBV: A Scalable Certified SMT Quantifier-Free Bit-Vector Solver,Springer International Publishing,book-chapter,,0,31,8,2,1
10.1007/978-3-030-86205-3_3,True,,Symbol Elimination and Applications to Parametric Entailment Problems,Springer International Publishing,book-chapter,,0,42,2,2,0
10.1007/978-3-031-13185-1_20,True,,Explaining Hyperproperty Violations,Springer International Publishing,book-chapter,,0,70,13,2,1
10.1007/978-3-031-13188-2_13,True,,Reasoning About Data Trees Using CHCs,Springer International Publishing,book-chapter,,0,43,5,2,1
10.1007/978-3-031-13188-2_21,True,,MoGym: Using Formal Models for Training and Verifying Decision-making Agents,Springer International Publishing,book-chapter,,0,67,7,2,1
10.1007/978-3-031-13188-2_22,True,,Synthesis and Analysis of Petri Nets from Causal Specifications,Springer International Publishing,book-chapter,,0,37,1,2,1
10.1007/978-3-031-13188-2_23,True,,Verifying Generalised and Structural Soundness of Workflow Nets via Relaxations,Springer International Publishing,book-chapter,,0,35,1,2,1
10.1007/978-3-031-13188-2_24,True,,"Capture, Analyze, Diagnose: Realizability Checking Of Requirements in FRET",Springer International Publishing,book-chapter,,0,49,16,2,1
10.1007/978-3-031-13188-2_6,True,,FORQ-Based Language Inclusion Formal Testing,Springer International Publishing,book-chapter,,0,34,7,2,1
10.1007/978-3-031-15707-3_12,True,,Deep Learning for the Generation of Heuristics in Answer Set Programming: A Case Study of Graph Coloring,Springer International Publishing,book-chapter,,0,26,2,2,0
10.1007/978-3-031-15707-3_27,True,,Towards Causality-Based Conflict Resolution in Answer Set Programs,Springer International Publishing,book-chapter,,0,10,0,2,0
10.1007/978-3-031-15707-3_29,True,,Solving Problems in the Polynomial Hierarchy with ASP(Q),Springer International Publishing,book-chapter,,0,24,4,2,0
10.1007/978-3-031-15707-3_33,True,,QMaxSATpb: A Certified MaxSAT Solver,Springer International Publishing,book-chapter,,0,44,9,2,0
10.1007/978-3-031-15707-3_38,True,,Optimising Business Process Discovery Using Answer Set Programming,Springer International Publishing,book-chapter,,0,13,3,2,0
10.1007/978-3-031-21222-2_10,True,,Neural Network Precision Tuning Using Stochastic Arithmetic,Springer International Publishing,book-chapter,,0,42,6,2,0
10.1007/978-3-031-21222-2_3,True,,CEG4N: Counter-Example Guided Neural Network Quantization Refinement,Springer International Publishing,book-chapter,,0,31,1,2,0
10.1007/978-3-031-21222-2_5,True,,Differentiable Logics for Neural Network Training and Verification,Springer International Publishing,book-chapter,,0,15,2,2,0
10.1007/978-3-031-37703-7_1,True,,Bitwuzla,Springer Nature Switzerland,book-chapter,,0,42,49,2,1
10.1007/978-3-031-37703-7_3,True,,Exploiting Adjoints in Property Directed Reachability Analysis,Springer Nature Switzerland,book-chapter,,0,30,2,2,1
10.1007/978-3-031-37703-7_6,True,,Partial Quantifier Elimination and Property Generation,Springer Nature Switzerland,book-chapter,,0,38,1,2,1
10.1007/978-3-031-37706-8_12,True,,Unblocking Dynamic Partial Order Reduction,Springer Nature Switzerland,book-chapter,,0,26,7,2,1
10.1007/978-3-031-37706-8_4,True,,Online Causation Monitoring of Signal Temporal Logic,Springer Nature Switzerland,book-chapter,,0,40,6,2,1
10.1007/978-3-031-37706-8_9,True,,nekton: A Linearizability Proof Checker,Springer Nature Switzerland,book-chapter,,0,34,1,2,1
10.1007/978-3-031-37709-9_10,True,,SR-SFLL: Structurally Robust Stripped Functionality Logic Locking,Springer Nature Switzerland,book-chapter,,0,45,5,2,1
10.1007/978-3-031-37709-9_7,True,,AutoQ: An Automata-Based Quantum Circuit Verifier,Springer Nature Switzerland,book-chapter,,0,46,24,2,1
10.1007/978-3-031-37709-9_9,True,,Formally Verified EVM Block-Optimizations,Springer Nature Switzerland,book-chapter,,0,38,6,2,1
10.1007/978-3-031-65627-9_10,True,,The MoXI Model Exchange Tool Suite,Springer Nature Switzerland,book-chapter,,0,65,3,2,1
10.1007/978-3-031-65627-9_11,True,,SMLP: Symbolic Machine Learning Prover,Springer Nature Switzerland,book-chapter,,0,22,0,2,1
10.1007/978-3-031-65627-9_14,True,,Strided Difference Bound Matrices,Springer Nature Switzerland,book-chapter,,0,54,0,2,1
10.1007/978-3-031-65627-9_23,True,,SolTG: A CHC-Based Solidity Test Case Generator,Springer Nature Switzerland,book-chapter,,0,19,5,2,1
10.1007/978-3-031-65627-9_24,True,,Interactive Theorem Proving Modulo Fuzzing,Springer Nature Switzerland,book-chapter,,0,25,2,2,1
10.1007/978-3-031-65627-9_6,True,,From Clauses to Klauses,Springer Nature Switzerland,book-chapter,,0,48,2,2,1
10.1007/978-3-031-65627-9_7,True,,CaDiCaL 2.0,Springer Nature Switzerland,book-chapter,,0,116,39,2,1
10.1007/978-3-031-65630-9_1,True,,The VerCors Verifier: A Progress Report,Springer Nature Switzerland,book-chapter,,0,61,10,2,1
10.1007/978-3-031-65630-9_2,True,,Parsimonious Optimal Dynamic Partial Order Reduction,Springer Nature Switzerland,book-chapter,,0,48,4,2,1
10.1007/978-3-031-65630-9_6,True,,"Verifying Cake-Cutting, Faster",Springer Nature Switzerland,book-chapter,,0,19,0,2,1
10.1007/978-3-031-65630-9_7,True,,General Anticipatory Runtime Verification,Springer Nature Switzerland,book-chapter,,0,35,1,2,1
10.1007/978-3-031-65630-9_8,True,,Proactive Real-Time First-Order Enforcement,Springer Nature Switzerland,book-chapter,,0,61,5,2,1
10.1007/978-3-031-65633-0_2,True,,The SemGuS Toolkit,Springer Nature Switzerland,book-chapter,,0,25,5,2,1
10.1007/978-3-031-74209-5_1,True,,Deductive Systems for Logic Programs with Counting: Preliminary Report,Springer Nature Switzerland,book-chapter,,0,18,1,2,0
10.1007/978-3-031-74209-5_13,True,,Efficiently Grounding FOL Using Bit Vectors,Springer Nature Switzerland,book-chapter,,0,4,2,2,0
10.1007/978-3-031-74209-5_2,True,,Compiling Metric Temporal Answer Set Programming,Springer Nature Switzerland,book-chapter,,0,24,1,2,0
10.1007/978-3-031-74209-5_20,True,,Towards Explainable Weather Forecasting Through FastLAS,Springer Nature Switzerland,book-chapter,,0,25,3,2,0
10.1007/978-3-031-74209-5_21,True,,Semantic-Based Arguments Using Logic Programming Rewriting Systems,Springer Nature Switzerland,book-chapter,,0,21,0,2,0
10.1007/978-3-031-74209-5_29,True,,Integrating Structured Declarative Language (SDL) into ASP Chef,Springer Nature Switzerland,book-chapter,,0,10,0,2,0
10.1007/978-3-031-84924-4_7,True,,Automated Playing of Survival Video Games with Commonsense Reasoning,Springer Nature Switzerland,book-chapter,,0,15,0,2,0
10.1007/978-3-031-98668-0_4,True,,Raven: An SMT-Based Concurrency Verifier,Springer Nature Switzerland,book-chapter,,0,49,0,2,1
10.1007/978-3-031-98668-0_7,True,,Verifying PETSc Vector Components Using CIVL,Springer Nature Switzerland,book-chapter,,0,17,0,2,1
10.1007/978-3-031-98668-0_9,True,,The rIC3 Hardware Model Checker,Springer Nature Switzerland,book-chapter,,0,45,2,2,1
10.1007/978-3-031-98679-6_1,True,,Quantitative Supermartingale Certificates,Springer Nature Switzerland,book-chapter,,0,110,3,2,1
10.1007/978-3-031-98679-6_11,True,,Assessing the Quality of Binomial Samplers: A Statistical Distance Framework,Springer Nature Switzerland,book-chapter,,0,49,0,2,1
10.1007/978-3-031-98679-6_13,True,,Accelerating Markov Chain Model Checking: Good-for-Games Meets Unambiguous Automata,Springer Nature Switzerland,book-chapter,,0,26,0,2,1
10.1007/978-3-031-98679-6_14,True,,Floating-Point Neural Networks are Provably Robust Universal Approximators,Springer Nature Switzerland,book-chapter,,0,72,0,2,1
10.1007/978-3-031-98682-6_1,True,,Polyregular Model Checking,Springer Nature Switzerland,book-chapter,,0,32,0,2,1
10.1007/978-3-031-98682-6_11,True,,lean-smt: An SMT Tactic for Discharging Proof Goals in Lean,Springer Nature Switzerland,book-chapter,,0,37,9,2,1
10.1007/978-3-031-98682-6_18,True,,Counterexample-Guided Commutativity,Springer Nature Switzerland,book-chapter,,0,30,0,2,1
10.1007/978-3-031-98682-6_19,True,,Scaling Up Proactive Enforcement,Springer Nature Switzerland,book-chapter,,0,44,1,2,1
10.1007/978-3-031-98682-6_5,True,,Engineering an Efficient Probabilistic Exact Model Counter,Springer Nature Switzerland,book-chapter,,0,37,0,2,1
10.1007/978-3-031-98682-6_6,True,,Panini: An Efficient and Flexible Knowledge Compiler,Springer Nature Switzerland,book-chapter,,0,29,2,2,1
10.1007/978-3-031-98685-7_14,True,,Issy: A Comprehensive Tool for Specification and Synthesis of Infinite-State Reactive Systems,Springer Nature Switzerland,book-chapter,,0,25,2,2,1
10.1007/978-3-031-98685-7_7,True,,LearnLib: 10 years later,Springer Nature Switzerland,book-chapter,,0,82,0,2,1
10.1007/978-3-319-41528-4_10,True,,"A Decision Procedure for Sets, Binary Relations and Partial Functions",Springer International Publishing,book-chapter,,0,31,6,2,0
10.1007/978-3-319-41528-4_11,True,,Precise and Complete Propagation Based Local Search for Satisfiability Modulo Theories,Springer International Publishing,book-chapter,,0,40,14,2,0
10.1007/978-3-319-41528-4_12,True,,Progressive Reasoning over Recursively-Defined Strings,Springer International Publishing,book-chapter,,0,24,33,2,0
10.1007/978-3-319-41528-4_13,True,,String Analysis via Automata Manipulation with Logic Circuit Representation,Springer International Publishing,book-chapter,,0,34,21,2,0
10.1007/978-3-319-41528-4_14,True,,Rahft: A Tool for Verifying Horn Clauses Using Abstract Interpretation and Finite Tree Automata,Springer International Publishing,book-chapter,,0,37,26,2,0
10.1007/978-3-319-41528-4_15,True,,Infinite-State Liveness-to-Safety via Implicit Abstraction and Well-Founded Relations,Springer International Publishing,book-chapter,,0,45,25,2,0
10.1007/978-3-319-41528-4_16,True,,Proving Parameterized Systems Safe by Generalizing Clausal Proofs of Small Instances,Springer International Publishing,book-chapter,,0,22,5,2,0
10.1007/978-3-319-41528-4_17,True,,Learning-Based Assume-Guarantee Regression Verification,Springer International Publishing,book-chapter,,0,30,8,2,0
10.1007/978-3-319-41528-4_18,True,,Automated Circular Assume-Guarantee Reasoning with N-way Decomposition and Alphabet Refinement,Springer International Publishing,book-chapter,,0,25,8,2,0
10.1007/978-3-319-41528-4_19,True,,JayHorn: A Framework for Verifying Java programs,Springer International Publishing,book-chapter,,0,21,73,2,0
10.1007/978-3-319-41528-4_20,True,,Trigger Selection Strategies to Stabilize Program Verifiers,Springer International Publishing,book-chapter,,0,26,28,2,0
10.1007/978-3-319-41528-4_21,True,,Satisfiability Modulo Heap-Based Programs,Springer International Publishing,book-chapter,,0,45,21,2,0
10.1007/978-3-319-41528-4_22,True,,Automatic Verification of Iterated Separating Conjunctions Using Symbolic Execution,Springer International Publishing,book-chapter,,0,23,20,2,0
10.1007/978-3-319-41528-4_23,True,,From Shape Analysis to Termination Analysis in Linear Time,Springer International Publishing,book-chapter,,0,30,4,2,0
10.1007/978-3-319-41528-4_24,True,,RV-Match: Practical Semantics-Based Program Analysis,Springer International Publishing,book-chapter,,0,14,10,2,0
10.1007/978-3-319-41528-4_25,True,,Under-Approximating Backward Reachable Sets by Polytopes,Springer International Publishing,book-chapter,,0,39,32,2,0
10.1007/978-3-319-41528-4_26,True,,"Parsimonious, Simulation Based Verification of Linear Systems",Springer International Publishing,book-chapter,,0,26,42,2,0
10.1007/978-3-319-41528-4_29,True,,Automatic Reachability Analysis for Nonlinear Hybrid Models with C2E2,Springer International Publishing,book-chapter,,0,22,46,2,0
10.1007/978-3-319-41528-4_4,True,,PSI: Exact Symbolic Inference for Probabilistic Programs,Springer International Publishing,book-chapter,,0,46,106,2,0
10.1007/978-3-319-41528-4_5,True,,PSCV: A Runtime Verification Tool for Probabilistic SystemC Models,Springer International Publishing,book-chapter,,0,18,7,2,0
10.1007/978-3-319-41528-4_6,True,,Structural Synthesis for GXW Specifications,Springer International Publishing,book-chapter,,0,31,12,2,0
10.1007/978-3-319-41528-4_8,True,,"Fast, Flexible, and Minimal CTL Synthesis via SMT",Springer International Publishing,book-chapter,,0,18,4,2,0
10.1007/978-3-319-41528-4_9,True,,Synthesis of Self-Stabilising and Byzantine-Resilient Distributed Systems,Springer International Publishing,book-chapter,,0,54,13,2,0
10.1007/978-3-319-41540-6_1,True,,Model Checking at Scale: Automated Air Traffic Control Design Space Exploration,Springer International Publishing,book-chapter,,0,35,30,2,0
10.1007/978-3-319-41540-6_10,True,,ParCoSS: Efficient Parallelized Compiled Symbolic Simulation,Springer International Publishing,book-chapter,,0,17,7,2,0
10.1007/978-3-319-41540-6_11,True,,XSat: A Fast Floating-Point Satisfiability Solver,Springer International Publishing,book-chapter,,0,39,28,2,0
